timestamp,url_404,redirect_url,agreement_score,total_score,algorithm,is_best_match
2025-04-19 18:32:58,https://www.unopiu.com/it/spaces/lounge/tavolo-basso-rettangolare-c-est-la-vie-in-mogano.html,https://www.unopiu.com/it/poltrona-in-teak-pevero.html,5,8.977944153117436,bertopic,False
2025-04-19 18:32:58,https://www.unopiu.com/it/spaces/lounge/tavolo-basso-rettangolare-c-est-la-vie-in-mogano.html,https://www.unopiu.com/it/cuscino-jolly-rettangolare-sfoderabile-cm-70-x-50-diamante.html,5,8.977944153117436,ML,False
2025-04-19 18:32:58,https://www.unopiu.com/it/spaces/lounge/tavolo-basso-rettangolare-c-est-la-vie-in-mogano.html,https://www.unopiu.com/it/lettino-doppio-c-est-la-vie-in-mogano.html,5,8.977944153117436,spacy,False
2025-04-19 18:32:58,https://www.unopiu.com/it/collezioni/coperture-mobili/copertura-verde-per-tavolo-rettangolare-217-x-102-h-75.html,https://www.unopiu.com/it/copertura-verde-per-tavolo-rettangolare-217x102-75.html,5,9.310041497567104,jaccard,True
2025-04-19 18:32:58,https://www.unopiu.com/it/collezioni/coperture-mobili/copertura-verde-per-tavolo-rettangolare-217-x-102-h-75.html,https://www.unopiu.com/it/collezioni/coperture-mobili.html,5,9.310041497567104,hamming,False
2025-04-19 18:32:58,https://www.unopiu.com/it/collezioni/coperture-mobili/copertura-verde-per-tavolo-rettangolare-217-x-102-h-75.html,https://www.unopiu.com/it/copertura-verde-per-tavolo-rettangolare-165-x-90-h-75.html,5,9.310041497567104,fuzzy,False
2025-04-19 18:32:58,https://www.unopiu.com/it/collezioni/coperture-mobili/copertura-verde-per-tavolo-rettangolare-217-x-102-h-75.html,https://www.unopiu.com/it/copertura-verde-per-divano-161.html,5,9.310041497567104,bertopic,False
2025-04-19 18:32:58,https://www.unopiu.com/it/collezioni/coperture-mobili/copertura-verde-per-tavolo-rettangolare-217-x-102-h-75.html,https://www.unopiu.com/it/estensione-doppia-pergola-tibisco-addossata-copertura-in-policarbonato.html,5,9.310041497567104,ML,False
2025-04-19 18:32:58,https://www.unopiu.com/it/prodotti/arredi-giardino/tavoli-da-giardino/tavoli-alti/tavolo-les-arcs-in-alluminio-70-cm.html,https://www.unopiu.com/it/tavolo-aurora-rotondo-di-ferro-o-cm-70.html,5,8.819073567496709,jaccard,False
2025-04-19 18:32:58,https://www.unopiu.com/it/prodotti/arredi-giardino/tavoli-da-giardino/tavoli-alti/tavolo-les-arcs-in-alluminio-70-cm.html,https://www.unopiu.com/it/prodotti/arredi-giardino/tavoli-da-giardino/tavoli-alti.html,5,8.819073567496709,hamming,True
2025-04-19 18:32:58,https://www.unopiu.com/it/prodotti/arredi-giardino/tavoli-da-giardino/tavoli-alti/tavolo-les-arcs-in-alluminio-70-cm.html,https://www.unopiu.com/it/prodotti/arredi-giardino/tavoli-da-giardino/tavoli-allungabili.html,5,8.819073567496709,levenshtein,False
2025-04-19 18:32:58,https://www.unopiu.com/it/prodotti/arredi-giardino/tavoli-da-giardino/tavoli-alti/tavolo-les-arcs-in-alluminio-70-cm.html,https://www.unopiu.com/it/divano-chelsea-tre-posti.html,5,8.819073567496709,bertopic,False
2025-04-19 18:32:58,https://www.unopiu.com/it/spaces/bar/copertura-nagi-in-listelli-di-legno-con-led.html,https://www.unopiu.com/it/modulo-angolo-destro-treble-alluminio-corda.html,6,9.480111503893651,jaccard,False
2025-04-19 18:32:58,https://www.unopiu.com/it/spaces/bar/copertura-nagi-in-listelli-di-legno-con-led.html,https://www.unopiu.com/it/,6,9.480111503893651,hamming,False
2025-04-19 18:32:58,https://www.unopiu.com/it/spaces/bar/copertura-nagi-in-listelli-di-legno-con-led.html,https://www.unopiu.com/it/copertura-nagi-in-listelli-di-legno.html,6,9.480111503893651,ratcliff,True
2025-04-19 18:32:58,https://www.unopiu.com/it/spaces/bar/copertura-nagi-in-listelli-di-legno-con-led.html,https://www.unopiu.com/it/cuscini-per-sedia-poltroncina-e-sgabello-tline.html,6,9.480111503893651,jaro_winkler,False
2025-04-19 18:32:58,https://www.unopiu.com/it/spaces/bar/copertura-nagi-in-listelli-di-legno-con-led.html,https://www.unopiu.com/it/grigliati-a-maglia-romboidale-nagi.html,6,9.480111503893651,bertopic,False
2025-04-19 18:32:58,https://www.unopiu.com/it/spaces/bar/copertura-nagi-in-listelli-di-legno-con-led.html,https://www.unopiu.com/it/applique-aton-di-alluminio-a-listelli-ritorti.html,6,9.480111503893651,ML,False
2025-04-19 18:32:58,https://www.unopiu.com/it/productos/urbn-balcony/scala-in-iroko-urbn-balcony.html,https://www.unopiu.com/it/poltroncina-bassa-synthesis-di-teak-e-waprolace.html,5,9.558544740924187,jaccard,False
2025-04-19 18:32:58,https://www.unopiu.com/it/productos/urbn-balcony/scala-in-iroko-urbn-balcony.html,https://www.unopiu.com/it/,5,9.558544740924187,hamming,False
2025-04-19 18:32:58,https://www.unopiu.com/it/productos/urbn-balcony/scala-in-iroko-urbn-balcony.html,https://www.unopiu.com/it/scala-in-iroko-urbn-balcony.html,5,9.558544740924187,ratcliff,True
2025-04-19 18:32:58,https://www.unopiu.com/it/productos/urbn-balcony/scala-in-iroko-urbn-balcony.html,https://www.unopiu.com/it/panca-urbn-balcony-in-iroko.html,5,9.558544740924187,jaro_winkler,False
2025-04-19 18:32:58,https://www.unopiu.com/it/productos/urbn-balcony/scala-in-iroko-urbn-balcony.html,https://www.unopiu.com/it/vassoio-in-alluminio-bianco-urbn-balcony.html,5,9.558544740924187,bertopic,False
2025-04-19 18:32:58,https://www.unopiu.com/it/productos/urbn-balcony/scala-in-iroko-urbn-balcony.html,https://www.unopiu.com/it/modulo-spalla-agora-in-waprolace-cuscino-escluso.html,5,9.558544740924187,ML,False
2025-04-19 18:32:58,https://www.unopiu.com/it/spaces/tavolo-basso-les-arcs-rettangolare-in-alluminio.html,https://www.unopiu.com/it/tavolo-basso-olimpia-rettangolare-in-waprolace.html,5,9.646522480090866,jaccard,False
2025-04-19 18:32:58,https://www.unopiu.com/it/spaces/tavolo-basso-les-arcs-rettangolare-in-alluminio.html,https://www.unopiu.com/it/,5,9.646522480090866,hamming,False
2025-04-19 18:32:58,https://www.unopiu.com/it/spaces/tavolo-basso-les-arcs-rettangolare-in-alluminio.html,https://www.unopiu.com/it/tavolo-basso-les-arcs-quadrato-in-alluminio.html,5,9.646522480090866,ratcliff,True
2025-04-19 18:32:58,https://www.unopiu.com/it/spaces/tavolo-basso-les-arcs-rettangolare-in-alluminio.html,https://www.unopiu.com/it/tavolo-salo-rettangolare-alluminio.html,5,9.646522480090866,jaro_winkler,False
2025-04-19 18:32:58,https://www.unopiu.com/it/spaces/tavolo-basso-les-arcs-rettangolare-in-alluminio.html,https://www.unopiu.com/it/tavolo-quadrato-conrad-cm-70-x-70.html,5,9.646522480090866,bertopic,False
2025-04-19 18:32:58,https://www.unopiu.com/it/spaces/tavolo-basso-les-arcs-rettangolare-in-alluminio.html,https://www.unopiu.com/it/tavolo-basso-rettangolare-cest-la-vie-mogano.html,5,9.646522480090866,ML,False
2025-04-19 18:32:58,https://www.unopiu.com/it/spaces/dining/copertura-nagi-in-listelli-di-legno-con-led.html,https://www.unopiu.com/it/poltrona-chelsea-giardino.html,5,8.92521204658691,jaccard,False
2025-04-19 18:32:58,https://www.unopiu.com/it/spaces/dining/copertura-nagi-in-listelli-di-legno-con-led.html,https://www.unopiu.com/it/,5,8.92521204658691,hamming,False
2025-04-19 18:32:58,https://www.unopiu.com/it/spaces/dining/copertura-nagi-in-listelli-di-legno-con-led.html,https://www.unopiu.com/it/copertura-nagi-in-listelli-di-legno.html,5,8.92521204658691,ratcliff,True
2025-04-19 18:32:58,https://www.unopiu.com/it/spaces/dining/copertura-nagi-in-listelli-di-legno-con-led.html,https://www.unopiu.com/it/cuscini-per-sedia-poltroncina-e-sgabello-tline.html,5,8.92521204658691,jaro_winkler,False
2025-04-19 18:32:58,https://www.unopiu.com/it/spaces/dining/copertura-nagi-in-listelli-di-legno-con-led.html,https://www.unopiu.com/it/poltrona-welcome-tea-corda-cuscini-nuvola.html,5,8.92521204658691,bertopic,False
2025-04-19 18:32:58,https://www.unopiu.com/it/spaces/dining/copertura-nagi-in-listelli-di-legno-con-led.html,https://www.unopiu.com/it/prodotti/accessori-giardino/cuscini-per-esterno-jolly.html,5,8.92521204658691,ML,False
2025-04-19 18:32:58,https://www.unopiu.com/it/prodotti/promozioni/poltrona-large-aurora-in-ferro.html,https://www.unopiu.com/it/modulo-finale-sinistro-agora-di-waprolace-senza-cuscino.html,5,8.97704633664814,jaccard,False
2025-04-19 18:32:58,https://www.unopiu.com/it/prodotti/promozioni/poltrona-large-aurora-in-ferro.html,https://www.unopiu.com/it/,5,8.97704633664814,hamming,False
2025-04-19 18:32:58,https://www.unopiu.com/it/prodotti/promozioni/poltrona-large-aurora-in-ferro.html,https://www.unopiu.com/it/poltrona-large-aurora-in-ferro.html,5,8.97704633664814,ratcliff,True
2025-04-19 18:32:58,https://www.unopiu.com/it/prodotti/promozioni/poltrona-large-aurora-in-ferro.html,https://www.unopiu.com/it/prodotti/arredi-giardino/divani-poltrone/poltrone.html,5,8.97704633664814,jaro_winkler,False
2025-04-19 18:32:58,https://www.unopiu.com/it/prodotti/promozioni/poltrona-large-aurora-in-ferro.html,https://www.unopiu.com/it/amaca-amanda-con-base-in-acciaio-galvanizzato.html,5,8.97704633664814,bertopic,False
2025-04-19 18:32:58,https://www.unopiu.com/it/prodotti/promozioni/poltrona-large-aurora-in-ferro.html,https://www.unopiu.com/it/cuscino-seduta-poltrona-agora-di-colore-diamante.html,5,8.97704633664814,ML,False
2025-04-19 18:32:58,https://www.unopiu.com/it/collezioni/cest-la-vie/tavolo-basso-rettangolare-cest-la-vie-in-mogano.html,https://www.unopiu.com/it/poltroncina-ginger-personalizzabile.html,6,8.961182489193618,jaccard,False
2025-04-19 18:32:58,https://www.unopiu.com/it/collezioni/cest-la-vie/tavolo-basso-rettangolare-cest-la-vie-in-mogano.html,https://www.unopiu.com/it/collezioni/cest-la-vie.html,6,8.961182489193618,hamming,False
2025-04-19 18:32:58,https://www.unopiu.com/it/collezioni/cest-la-vie/tavolo-basso-rettangolare-cest-la-vie-in-mogano.html,https://www.unopiu.com/it/tavolo-basso-rettangolare-cest-la-vie-mogano.html,6,8.961182489193618,ratcliff,True
2025-04-19 18:32:58,https://www.unopiu.com/it/collezioni/cest-la-vie/tavolo-basso-rettangolare-cest-la-vie-in-mogano.html,https://www.unopiu.com/it/modulo-angolo-c-est-la-vie-in-mogano.html,6,8.961182489193618,bertopic,False
2025-04-19 18:32:58,https://www.unopiu.com/it/collezioni/cest-la-vie/tavolo-basso-rettangolare-cest-la-vie-in-mogano.html,https://www.unopiu.com/it/tavolo-rettangolare-cest-la-vie-piani-estraibili.html,6,8.961182489193618,ML,False
2025-04-19 18:32:58,https://www.unopiu.com/it/spaces/lounge/copertura-nagi-in-listelli-di-legno-con-led.html,https://www.unopiu.com/it/poltrona-chelsea-giardino.html,6,8.833660958976827,jaccard,False
2025-04-19 18:32:58,https://www.unopiu.com/it/spaces/lounge/copertura-nagi-in-listelli-di-legno-con-led.html,https://www.unopiu.com/it/,6,8.833660958976827,hamming,False
2025-04-19 18:32:58,https://www.unopiu.com/it/spaces/lounge/copertura-nagi-in-listelli-di-legno-con-led.html,https://www.unopiu.com/it/copertura-nagi-in-listelli-di-legno.html,6,8.833660958976827,ratcliff,True
2025-04-19 18:32:58,https://www.unopiu.com/it/spaces/lounge/copertura-nagi-in-listelli-di-legno-con-led.html,https://www.unopiu.com/it/cuscini-per-sedia-poltroncina-e-sgabello-tline.html,6,8.833660958976827,jaro_winkler,False
2025-04-19 18:32:58,https://www.unopiu.com/it/spaces/lounge/copertura-nagi-in-listelli-di-legno-con-led.html,https://www.unopiu.com/it/poltrona-welcome-tea-corda-cuscini-nuvola.html,6,8.833660958976827,bertopic,False
2025-04-19 18:32:58,https://www.unopiu.com/it/spaces/lounge/copertura-nagi-in-listelli-di-legno-con-led.html,https://www.unopiu.com/it/copertura-in-listelli-di-legno-modulo-estensibile-shibuya.html,6,8.833660958976827,ML,False
2025-04-19 18:32:58,https://www.unopiu.com/it/prodotti/arredi-giardino/divani-e-poltrone/divano-3-posti-in-teak-pevero.html,https://www.unopiu.com/it/pevero-giardino-lettino-in-teak.html,6,8.658292765246248,jaccard,False
2025-04-19 18:32:58,https://www.unopiu.com/it/prodotti/arredi-giardino/divani-e-poltrone/divano-3-posti-in-teak-pevero.html,https://www.unopiu.com/it/prodotti/arredi-giardino.html,6,8.658292765246248,hamming,False
2025-04-19 18:32:58,https://www.unopiu.com/it/prodotti/arredi-giardino/divani-e-poltrone/divano-3-posti-in-teak-pevero.html,https://www.unopiu.com/it/prodotti/arredi-giardino/divani-poltrone/divani.html,6,8.658292765246248,ratcliff,True
2025-04-19 18:32:58,https://www.unopiu.com/it/prodotti/arredi-giardino/divani-e-poltrone/divano-3-posti-in-teak-pevero.html,https://www.unopiu.com/it/tavolo-coco-ferro.html,6,8.658292765246248,bertopic,False
2025-04-19 18:32:58,https://www.unopiu.com/it/prodotti/arredi-giardino/divani-e-poltrone/divano-3-posti-in-teak-pevero.html,https://www.unopiu.com/it/prodotti/arredi-giardino/tavoli-da-giardino/tavoli-allungabili.html,6,8.658292765246248,ML,False
2025-04-19 18:32:58,https://www.unopiu.com/it/prodotti/arredi-giardino/divani-e-poltrone/divano-3-posti-in-teak-pevero.html,https://www.unopiu.com/it/divano-3-posti-in-teak-pevero.html,6,8.658292765246248,spacy,False
2025-04-19 18:32:58,https://www.unopiu.com/it/prodotti/arredi-giardino/lettini-sdraio-e-chaise-longue/lettino-singolo-c-est-la-vie-in-mogano.html,https://www.unopiu.com/it/vaso-ciotola-grande.html,6,9.10712629105948,jaccard,False
2025-04-19 18:32:58,https://www.unopiu.com/it/prodotti/arredi-giardino/lettini-sdraio-e-chaise-longue/lettino-singolo-c-est-la-vie-in-mogano.html,https://www.unopiu.com/it/prodotti/arredi-giardino/lettini-sdraio-chaise-longue.html,6,9.10712629105948,hamming,False
2025-04-19 18:32:58,https://www.unopiu.com/it/prodotti/arredi-giardino/lettini-sdraio-e-chaise-longue/lettino-singolo-c-est-la-vie-in-mogano.html,https://www.unopiu.com/it/prodotti/arredi-giardino/lettini-sdraio-chaise-longue/lettini.html,6,9.10712629105948,ratcliff,True
2025-04-19 18:32:58,https://www.unopiu.com/it/prodotti/arredi-giardino/lettini-sdraio-e-chaise-longue/lettino-singolo-c-est-la-vie-in-mogano.html,https://www.unopiu.com/it/prodotti/arredi-giardino/lettini-sdraio-chaise-longue/chaise-longue.html,6,9.10712629105948,levenshtein,False
2025-04-19 18:32:58,https://www.unopiu.com/it/prodotti/arredi-giardino/lettini-sdraio-e-chaise-longue/lettino-singolo-c-est-la-vie-in-mogano.html,https://www.unopiu.com/it/lettino-doppio-c-est-la-vie-in-mogano.html,6,9.10712629105948,spacy,False
2025-04-19 18:32:58,https://www.unopiu.com/it/tavolo-ariete-rotondo-110-cm.html,https://www.unopiu.com/it/copertura-verde-per-divano-cm-140.html,5,9.774650790091057,jaccard,False
2025-04-19 18:32:58,https://www.unopiu.com/it/tavolo-ariete-rotondo-110-cm.html,https://www.unopiu.com/it/tavolo-ariete-rotondo-o-110-cm-colore-bronzo.html,5,9.774650790091057,hamming,True
2025-04-19 18:32:58,https://www.unopiu.com/it/tavolo-ariete-rotondo-110-cm.html,https://www.unopiu.com/it/tavolo-toscana-rotondo-grafite.html,5,9.774650790091057,levenshtein,False
2025-04-19 18:32:58,https://www.unopiu.com/it/tavolo-ariete-rotondo-110-cm.html,https://www.unopiu.com/it/alluminio-tavolo-salo-rettangolare.html,5,9.774650790091057,bertopic,False
2025-04-19 18:32:58,https://www.unopiu.com/it/tavolo-ariete-rotondo-110-cm.html,https://www.unopiu.com/it/tappeto-outdoor-300-x-400.html,5,9.774650790091057,ML,False
2025-04-19 18:32:58,https://www.unopiu.com/it/tavolo-ariete-rotondo-110-cm.html,https://www.unopiu.com/it/tavolo-chelsea-rettangolare-allungabile-225-cm.html,5,9.774650790091057,spacy,False
2025-04-19 18:32:58,https://www.unopiu.com/it/prodotti/promozioni/divano-letto-aurora-in-ferro.html,https://www.unopiu.com/it/content/post/villa-lago-di-como-ferragnez,5,9.61419505535596,jaccard,False
2025-04-19 18:32:58,https://www.unopiu.com/it/prodotti/promozioni/divano-letto-aurora-in-ferro.html,https://www.unopiu.com/it/,5,9.61419505535596,hamming,False
2025-04-19 18:32:58,https://www.unopiu.com/it/prodotti/promozioni/divano-letto-aurora-in-ferro.html,https://www.unopiu.com/it/divano-letto-aurora-in-ferro.html,5,9.61419505535596,ratcliff,True
2025-04-19 18:32:58,https://www.unopiu.com/it/prodotti/promozioni/divano-letto-aurora-in-ferro.html,https://www.unopiu.com/it/prodotti/arredi-giardino/divani-poltrone.html,5,9.61419505535596,jaro_winkler,False
2025-04-19 18:32:58,https://www.unopiu.com/it/prodotti/promozioni/divano-letto-aurora-in-ferro.html,https://www.unopiu.com/it/poltrona-large-aurora-in-ferro.html,5,9.61419505535596,bertopic,False
2025-04-19 18:32:58,https://www.unopiu.com/it/prodotti/fast-delivery/tavolo-les-arcs-in-alluminio-70-cm.html,https://www.unopiu.com/it/tavolo-aurora-rotondo-di-ferro-o-cm-70.html,5,8.831111226102072,jaccard,False
2025-04-19 18:32:58,https://www.unopiu.com/it/prodotti/fast-delivery/tavolo-les-arcs-in-alluminio-70-cm.html,https://www.unopiu.com/it/,5,8.831111226102072,hamming,False
2025-04-19 18:32:58,https://www.unopiu.com/it/prodotti/fast-delivery/tavolo-les-arcs-in-alluminio-70-cm.html,https://www.unopiu.com/it/tavolo-les-arcs-in-alluminio-70-cm.html,5,8.831111226102072,ratcliff,True
2025-04-19 18:32:58,https://www.unopiu.com/it/prodotti/fast-delivery/tavolo-les-arcs-in-alluminio-70-cm.html,https://www.unopiu.com/it/divano-luce-tre-posti-seduta-alluminio-grafite.html,5,8.831111226102072,jaro_winkler,False
2025-04-19 18:32:58,https://www.unopiu.com/it/prodotti/fast-delivery/tavolo-les-arcs-in-alluminio-70-cm.html,https://www.unopiu.com/it/tavolo-conrad-rettangolare-allungabile-100-x-70-cm.html,5,8.831111226102072,bertopic,False
2025-04-19 18:32:58,https://www.unopiu.com/it/prodotti/fast-delivery/tavolo-les-arcs-in-alluminio-70-cm.html,https://www.unopiu.com/it/vaso-in-alluminio-bianco-urbn-balcony.html,5,8.831111226102072,ML,False
2025-04-19 18:32:58,https://www.unopiu.com/it/prodotti/promozioni/tavolo-basso-toscana-quadrato.html,https://www.unopiu.com/it/tavolo-basso-quadrato-davos.html,5,8.761150680932582,jaccard,False
2025-04-19 18:32:58,https://www.unopiu.com/it/prodotti/promozioni/tavolo-basso-toscana-quadrato.html,https://www.unopiu.com/it/,5,8.761150680932582,hamming,False
2025-04-19 18:32:58,https://www.unopiu.com/it/prodotti/promozioni/tavolo-basso-toscana-quadrato.html,https://www.unopiu.com/it/tavolo-basso-toscana-quadrato.html,5,8.761150680932582,ratcliff,True
2025-04-19 18:32:58,https://www.unopiu.com/it/prodotti/promozioni/tavolo-basso-toscana-quadrato.html,https://www.unopiu.com/it/prodotti/accessori-giardino/complementi-outdoor.html,5,8.761150680932582,jaro_winkler,False
2025-04-19 18:32:58,https://www.unopiu.com/it/prodotti/promozioni/tavolo-basso-toscana-quadrato.html,https://www.unopiu.com/it/tavolo-coco-ferro.html,5,8.761150680932582,bertopic,False
2025-04-19 18:32:58,https://www.unopiu.com/it/prodotti/promozioni/tavolo-basso-toscana-quadrato.html,https://www.unopiu.com/it/tavolo-basso-synthesis-rettangolare-con-maniglie.html,5,8.761150680932582,ML,False
2025-04-19 18:32:58,https://www.unopiu.com/it/prodotti/promozioni/tavolo-basso-rettangolare-luce.html,https://www.unopiu.com/it/prodotti/strutture/gazebo-e-padiglioni.html,5,9.387986810240363,jaccard,False
2025-04-19 18:32:58,https://www.unopiu.com/it/prodotti/promozioni/tavolo-basso-rettangolare-luce.html,https://www.unopiu.com/it/,5,9.387986810240363,hamming,False
